Id,SalePrice
1661,438116.88
1662,406984.5
1663,408137.56
1664,395825.84
1665,312685.22
1666,303907.1
1667,367227.38
1668,326245.4
1669,291707.47
1670,344084.12
1671,254059.16
1672,509207.8
1673,286141.53
1674,247060.02
1675,184662.47
1676,186453.66
1677,215262.53
1678,501438.4
1679,396515.88
1680,336083.6
1681,266308.5
1682,297711.0
1683,173211.12
1684,168267.47
1685,175328.86
1686,168492.03
1687,161255.4
1688,186289.23
1689,191138.56
1690,195783.9
1691,185977.19
1692,279019.78
1693,166826.55
1694,187386.19
1695,162839.02
1696,277530.9
1697,166920.53
1698,355498.25
1699,313566.6
1700,238389.52
1701,262749.78
1702,258012.31
1703,245356.9
1704,289603.7
1705,240050.28
1706,422195.06
1707,213554.56
1708,204918.23
1709,266015.06
1710,223275.08
1711,247387.48
1712,263567.3
1713,267340.7
1714,227062.31
1715,214489.55
1716,181808.2
1717,174057.36
1718,136950.64
1719,202348.28
1720,239942.03
1721,172169.34
1722,131321.4
1723,153736.67
1724,224409.78
1725,239295.02
1726,188327.55
1727,152065.5
1728,167791.14
1729,167993.5
1730,160571.4
1731,115455.52
1732,134240.23
1733,120565.25
1734,109144.664
1735,132859.38
1736,111526.484
1737,330600.16
1738,210269.5
1739,290592.84
1740,258059.3
1741,198832.86
1742,171855.55
1743,173662.83
1744,330063.75
1745,240514.42
1746,222908.12
1747,215143.92
1748,224885.47
1749,151091.23
1750,131493.23
1751,235690.28
1752,116077.336
1753,151561.84
1754,200697.61
1755,167661.58
1756,139117.98
1757,121221.33
1758,142187.08
1759,154548.92
1760,160056.92
1761,150135.52
1762,184105.7
1763,174587.55
1764,116763.13
1765,167409.25
1766,171628.61
1767,218766.62
1768,147916.25
1769,179802.42
1770,148759.52
1771,130435.62
1772,134639.0
1773,132185.89
1774,123419.81
1775,143789.69
1776,124079.55
1777,118961.54
1778,142401.97
1779,114135.21
1780,164982.39
1781,132092.72
1782,91769.09
1783,141807.56
1784,113618.07
1785,124353.016
1786,172538.22
1787,169816.11
1788,53872.676
1789,100030.12
1790,63881.703
1791,185273.75
1792,157056.2
1793,127009.055
1794,154818.03
1795,125266.17
1796,119322.91
1797,119269.71
1798,130147.35
1799,112051.6
1800,157083.67
1801,125445.64
1802,135910.75
1803,154812.16
1804,145411.77
1805,140265.75
1806,119015.33
1807,133594.94
1808,126987.164
1809,116023.43
1810,153137.05
1811,92843.65
1812,99332.27
1813,123716.086
1814,94981.57
1815,46843.355
1816,95288.016
1817,113816.875
1818,153838.31
1819,131443.11
1820,40920.17
1821,107564.984
1822,146870.48
1823,35596.055
1824,140163.28
1825,136960.81
1826,99711.76
1827,104149.56
1828,135027.05
1829,84591.9
1830,141432.5
1831,160767.1
1832,64240.547
1833,145530.97
1834,120664.72
1835,142506.12
1836,127974.016
1837,102973.69
1838,113626.914
1839,93666.34
1840,166561.53
1841,141330.56
1842,78658.65
1843,131941.62
1844,146163.88
1845,138440.36
1846,149739.98
1847,155101.34
1848,54583.39
1849,115517.56
1850,115601.42
1851,161020.81
1852,125187.59
1853,129931.68
1854,173837.53
1855,145340.92
1856,213499.45
1857,138601.97
1858,134324.48
1859,119200.81
1860,142010.64
1861,120673.65
1862,364507.16
1863,361795.4
1864,361795.4
1865,294540.38
1866,333971.75
1867,244798.62
1868,310474.72
1869,194151.2
1870,240186.31
1871,257790.25
1872,169669.1
1873,224839.47
1874,136735.81
1875,198224.62
1876,194483.33
1877,216026.44
1878,199384.36
1879,132025.73
1880,136486.05
1881,212421.6
1882,248163.64
1883,188919.61
1884,203925.05
1885,243782.78
1886,305250.2
1887,208351.56
1888,276943.8
1889,161887.56
1890,113158.875
1891,134376.31
1892,103167.65
1893,128785.84
1894,127074.75
1895,135394.1
1896,127042.21
1897,109739.1
1898,115438.49
1899,156496.06
1900,163183.67
1901,171500.22
1902,149696.94
1903,216473.28
1904,150981.58
1905,192501.64
1906,187968.27
1907,201412.9
1908,109067.58
1909,135352.06
1910,117002.61
1911,214201.34
1912,359446.97
1913,148040.61
1914,54699.98
1915,326270.75
1916,65382.95
1917,265217.56
1918,143852.33
1919,165344.0
1920,144070.34
1921,418012.6
1922,316935.84
1923,215652.78
1924,225919.34
1925,204201.36
1926,402612.6
1927,136651.5
1928,152678.86
1929,124811.31
1930,126142.31
1931,142410.64
1932,141128.67
1933,186556.81
1934,178250.28
1935,174941.31
1936,190112.58
1937,187604.47
1938,174734.67
1939,253395.86
1940,182504.45
1941,168816.22
1942,185725.58
1943,211996.98
1944,369904.94
1945,395754.94
1946,145855.03
1947,338211.66
1948,179316.0
1949,239164.17
1950,181372.7
1951,256762.66
1952,207434.03
1953,176516.11
1954,187353.83
1955,133520.27
1956,264754.47
1957,156422.94
1958,296989.62
1959,134540.88
1960,120102.164
1961,121779.62
1962,94968.35
1963,105837.4
1964,110132.61
1965,143142.53
1966,145487.84
1967,287598.38
1968,450103.4
1969,409637.25
1970,467604.9
1971,405595.94
1972,410557.72
1973,264727.22
1974,319247.22
1975,530749.4
1976,267373.06
1977,332567.56
1978,404660.6
1979,336940.75
1980,191265.61
1981,349020.53
1982,223814.14
1983,208615.34
1984,163450.83
1985,221788.42
1986,210502.39
1987,178420.64
1988,177510.47
1989,192481.28
1990,217355.53
1991,229599.28
1992,210573.45
1993,168792.4
1994,244659.77
1995,186553.44
1996,233638.6
1997,332684.44
1998,342794.66
1999,252526.56
2000,308076.34
2001,249209.72
2002,244912.19
2003,246458.11
2004,269189.5
2005,225786.25
2006,235026.38
2007,245067.5
2008,223911.23
2009,192334.2
2010,193828.36
2011,142831.83
2012,172636.7
2013,185171.53
2014,185766.73
2015,207272.5
2016,192669.19
2017,199585.36
2018,113972.484
2019,136181.64
2020,102861.57
2021,109943.02
2022,188867.19
2023,139393.73
2024,244817.12
2025,385944.38
2026,175158.5
2027,155105.17
2028,149346.4
2029,172805.72
2030,266535.94
2031,245097.6
2032,261650.75
2033,275013.9
2034,165734.3
2035,213745.19
2036,185715.22
2037,187633.22
2038,333580.03
2039,238252.39
2040,327485.84
2041,277008.7
2042,200396.2
2043,174821.94
2044,174342.88
2045,203041.14
2046,142868.44
2047,148796.6
2048,143805.92
2049,137658.14
2050,184435.86
2051,111484.86
2052,130605.7
2053,149419.69
2054,84821.03
2055,159909.62
2056,142244.88
2057,108136.62
2058,215294.1
2059,130750.08
2060,165093.95
2061,174429.05
2062,128540.914
2063,107438.36
2064,144282.28
2065,125256.836
2066,158040.97
2067,111471.05
2068,87984.88
2069,82350.35
2070,109858.03
2071,86016.24
2072,98953.63
2073,139908.97
2074,180293.8
2075,149280.05
2076,127372.97
2077,159138.64
2078,131686.45
2079,132100.75
2080,118015.484
2081,126282.79
2082,133094.0
2083,147289.7
2084,112132.89
2085,119862.53
2086,128677.57
2087,119026.05
2088,90475.1
2089,68731.484
2090,128329.305
2091,118631.414
2092,122342.336
2093,116193.92
2094,128138.37
2095,146798.12
2096,78612.72
2097,100005.84
2098,153470.02
2099,55324.316
2100,85356.01
2101,120504.5
2102,118317.84
2103,106053.62
2104,142528.36
2105,130605.16
2106,72114.68
2107,203512.73
2108,112617.14
2109,114258.445
2110,127998.1
2111,143087.34
2112,138967.2
2113,117506.516
2114,111624.38
2115,155581.52
2116,119297.72
2117,147630.27
2118,122976.84
2119,108881.95
2120,118203.01
2121,141536.4
2122,112428.55
2123,87076.53
2124,178429.86
2125,126808.984
2126,151135.27
2127,157760.55
2128,123803.086
2129,100157.39
2130,142511.67
2131,152422.28
2132,116026.64
2133,124704.3
2134,122970.445
2135,91368.68
2136,77602.945
2137,115528.14
2138,134714.89
2139,153257.02
2140,143470.34
2141,147915.44
2142,121029.914
2143,140158.9
2144,128057.6
2145,138499.53
2146,161004.39
2147,119142.33
2148,133104.19
2149,155604.67
2150,230176.98
2151,120859.73
2152,168481.38
2153,183570.89
2154,111508.24
2155,143861.5
2156,263815.94
2157,224088.36
2158,231896.94
2159,194540.4
2160,175039.33
2161,236446.3
2162,475931.06
2163,346221.22
2164,246048.52
2165,190140.19
2166,148566.22
2167,229845.36
2168,194760.3
2169,196684.73
2170,217566.0
2171,156960.62
2172,134096.27
2173,171181.47
2174,228832.38
2175,313084.75
2176,315177.6
2177,248235.31
2178,196546.56
2179,138936.53
2180,214478.16
2181,191932.06
2182,214785.31
2183,183322.64
2184,124683.09
2185,108222.05
2186,144271.67
2187,154449.75
2188,159038.11
2189,217690.4
2190,83013.875
2191,84490.96
2192,95230.836
2193,119798.414
2194,104658.766
2195,114082.25
2196,118010.62
2197,114470.81
2198,141277.27
2199,163028.7
2200,156579.36
2201,152570.78
2202,209402.62
2203,147946.92
2204,189425.73
2205,115154.734
2206,148246.84
2207,211899.89
2208,256184.86
2209,225928.95
2210,129217.164
2211,120777.84
2212,118580.086
2213,107837.32
2214,133630.47
2215,103717.9
2216,161186.08
2217,90904.914
2218,58731.074
2219,68170.05
2220,55271.21
2221,326384.97
2222,267384.75
2223,276676.94
2224,209182.98
2225,118085.83
2226,193544.67
2227,193196.62
2228,262983.28
2229,243212.58
2230,146063.39
2231,218855.47
2232,182346.89
2233,164861.44
2234,241274.1
2235,211659.27
2236,263012.16
2237,343076.4
2238,205181.55
2239,101762.76
2240,160861.98
2241,166181.84
2242,124986.336
2243,131852.92
2244,107572.84
2245,108460.05
2246,145589.66
2247,113618.67
2248,124966.45
2249,127121.13
2250,134011.73
2251,124102.484
2252,173812.12
2253,154488.58
2254,175177.92
2255,188945.39
2256,184147.34
2257,211141.88
2258,168586.19
2259,179728.6
2260,169992.83
2261,196301.62
2262,214378.06
2263,365429.75
2264,382091.88
2265,167759.88
2266,335778.47
2267,377315.25
2268,426358.22
2269,152397.44
2270,189542.39
2271,225379.2
2272,193406.23
2273,163918.48
2274,175088.48
2275,168407.14
2276,189853.98
2277,189624.75
2278,145567.05
2279,130410.414
2280,119696.04
2281,162928.67
2282,179723.11
2283,106309.49
2284,113585.42
2285,155524.25
2286,120522.46
2287,352249.44
2288,278421.22
2289,399285.5
2290,472939.75
2291,336632.3
2292,446567.7
2293,487558.2
2294,476541.38
2295,411390.6
2296,271058.5
2297,327993.9
2298,315157.84
2299,420756.53
2300,339268.47
2301,281320.5
2302,244649.05
2303,243736.7
2304,244642.4
2305,185346.5
2306,174573.92
2307,187953.5
2308,220839.17
2309,279006.03
2310,222714.06
2311,188748.81
2312,182152.22
2313,173366.44
2314,177783.52
2315,181354.36
2316,187767.28
2317,182866.69
2318,180851.75
2319,179475.73
2320,188096.23
2321,240324.88
2322,172962.23
2323,181515.92
2324,170933.66
2325,210611.73
2326,164548.94
2327,210062.9
2328,233054.52
2329,188007.2
2330,175792.84
2331,379165.25
2332,406591.25
2333,326914.62
2334,255817.72
2335,257309.81
2336,337139.53
2337,202163.3
2338,287364.3
2339,206204.2
2340,391237.12
2341,202394.27
2342,230440.78
2343,220490.55
2344,227097.67
2345,239368.02
2346,222459.73
2347,205125.94
2348,235021.97
2349,186226.25
2350,296399.72
2351,256510.38
2352,263597.6
2353,263233.2
2354,141951.44
2355,157843.75
2356,150238.22
2357,191626.53
2358,190498.19
2359,131140.42
2360,114048.49
2361,142926.72
2362,277472.22
2363,138984.12
2364,161574.2
2365,220391.08
2366,207395.23
2367,234956.23
2368,222886.38
2369,214303.8
2370,175513.12
2371,174116.36
2372,197449.19
2373,297212.12
2374,334042.22
2375,270633.9
2376,315001.53
2377,384590.16
2378,136647.06
2379,213354.8
2380,147690.36
2381,164610.53
2382,198439.77
2383,202177.77
2384,249540.25
2385,160014.9
2386,132759.05
2387,140712.08
2388,98241.73
2389,126702.38
2390,152251.98
2391,143658.78
2392,114265.91
2393,167092.08
2394,144530.61
2395,203497.12
2396,134066.0
2397,210214.75
2398,139023.27
2399,62047.473
2400,58289.13
2401,110362.31
2402,137616.67
2403,143605.14
2404,143127.28
2405,157349.81
2406,150657.39
2407,124349.05
2408,140958.86
2409,123408.42
2410,160079.12
2411,122615.23
2412,157685.8
2413,130086.016
2414,146456.22
2415,136178.66
2416,129520.72
2417,127279.23
2418,135034.97
2419,136192.52
2420,127245.01
2421,149304.16
2422,114484.81
2423,132192.58
2424,153605.5
2425,219637.75
2426,133205.02
2427,137378.0
2428,175149.69
2429,115034.516
2430,133118.42
2431,114311.45
2432,153848.73
2433,147934.34
2434,137886.08
2435,156405.17
2436,108672.664
2437,102910.05
2438,128191.89
2439,100718.45
2440,123842.59
2441,89111.08
2442,97195.88
2443,121413.77
2444,123705.74
2445,82321.92
2446,125139.48
2447,168414.02
2448,133473.22
2449,108819.88
2450,144524.95
2451,123360.37
2452,201295.64
2453,93979.98
2454,126674.87
2455,118919.44
2456,139168.66
2457,129156.89
2458,130739.04
2459,105740.03
2460,139320.64
2461,116165.59
2462,133381.86
2463,130130.07
2464,176525.72
2465,137817.86
2466,119075.26
2467,136404.86
2468,71274.6
2469,69972.85
2470,181536.38
2471,226246.58
2472,169238.81
2473,122686.09
2474,70890.164
2475,209007.12
2476,109378.016
2477,128678.234
2478,151916.19
2479,111288.14
2480,151970.52
2481,115611.625
2482,132687.14
2483,106772.984
2484,119179.74
2485,130412.71
2486,168340.83
2487,196895.89
2488,163486.61
2489,156485.86
2490,155180.47
2491,94227.45
2492,177121.2
2493,148622.33
2494,145637.0
2495,89305.836
2496,254159.27
2497,156047.61
2498,107698.42
2499,90523.94
2500,121767.375
2501,136904.84
2502,150259.31
2503,89740.96
2504,172208.84
2505,221382.78
2506,253771.36
2507,282504.62
2508,253858.83
2509,212717.88
2510,219883.1
2511,172850.9
2512,210000.08
2513,207857.23
2514,297300.66
2515,150126.55
2516,172398.19
2517,140882.64
2518,148004.7
2519,235509.17
2520,214651.17
2521,189550.16
2522,223063.61
2523,119129.79
2524,142124.3
2525,147032.53
2526,135541.0
2527,109988.52
2528,130672.3
2529,139916.38
2530,124919.43
2531,246931.05
2532,226312.2
2533,196101.88
2534,231255.05
2535,330518.34
2536,236119.67
2537,237864.67
2538,180204.9
2539,185217.23
2540,177449.06
2541,181260.89
2542,167531.83
2543,135357.6
2544,120798.09
2545,132812.03
2546,126518.54
2547,149626.97
2548,144564.84
2549,157742.47
2550,268676.47
2551,139472.42
2552,125371.266
2553,73624.22
2554,100702.35
2555,120890.56
2556,104954.97
2557,110366.57
2558,168633.58
2559,140524.28
2560,146072.39
2561,163635.98
2562,142046.78
2563,151044.8
2564,195781.56
2565,150684.55
2566,164230.45
2567,137504.47
2568,203810.84
2569,204886.67
2570,124895.77
2571,194719.67
2572,154792.89
2573,230598.78
2574,267831.56
2575,132612.36
2576,123228.17
2577,156720.39
2578,81317.805
2579,53118.504
2580,119588.39
2581,106054.27
2582,99950.234
2583,280609.3
2584,157910.8
2585,178568.36
2586,213389.72
2587,200241.23
2588,154685.3
2589,155614.64
2590,204959.44
2591,223110.47
2592,217576.03
2593,250343.88
2594,176197.22
2595,210563.47
2596,303777.94
2597,189779.48
2598,284306.38
2599,310286.3
2600,210770.33
2601,153094.88
2602,79627.88
2603,100193.54
2604,88256.18
2605,69929.88
2606,154126.17
2607,194896.88
2608,184182.4
2609,167562.8
2610,117827.016
2611,134858.73
2612,151362.98
2613,129334.9
2614,119249.3
2615,150653.42
2616,142986.78
2617,191665.47
2618,200329.1
2619,183542.31
2620,185485.23
2621,179688.42
2622,180870.17
2623,251993.11
2624,299168.88
2625,334420.38
2626,173872.8
2627,172960.88
2628,471912.1
2629,566017.0
2630,392715.56
2631,463107.47
2632,444731.66
2633,355014.66
2634,430516.1
2635,156503.16
2636,180076.58
2637,185619.31
2638,270446.94
2639,178522.73
2640,153914.22
2641,99647.32
2642,187694.8
2643,99224.88
2644,124973.17
2645,109135.96
2646,95859.984
2647,104762.57
2648,140863.42
2649,146507.8
2650,138963.56
2651,140670.27
2652,429833.9
2653,235390.61
2654,259004.95
2655,412516.44
2656,336384.7
2657,363698.47
2658,301607.0
2659,305417.88
2660,355958.7
2661,366245.34
2662,361524.16
2663,274114.8
2664,272653.53
2665,324870.34
2666,287850.9
2667,169796.67
2668,181846.94
2669,179195.12
2670,277055.3
2671,186486.86
2672,191505.03
2673,202728.94
2674,201959.9
2675,179972.11
2676,188403.17
2677,194537.75
2678,260844.39
2679,280315.56
2680,283392.5
2681,414986.28
2682,321881.7
2683,472836.56
2684,326573.84
2685,349663.53
2686,242811.73
2687,318817.47
2688,222075.55
2689,214810.1
2690,486361.88
2691,188597.47
2692,135580.62
2693,190413.16
2694,144615.47
2695,191612.34
2696,181175.88
2697,189728.8
2698,182537.22
2699,168517.6
2700,155346.92
2701,144843.0
2702,105069.195
2703,112181.44
2704,140219.58
2705,116953.33
2706,112437.33
2707,127375.375
2708,131759.95
2709,114482.16
2710,131163.23
2711,318153.97
2712,383359.03
2713,173683.44
2714,148898.06
2715,169178.94
2716,140010.42
2717,193555.6
2718,234918.84
2719,153291.17
2720,169651.52
2721,132557.4
2722,163769.55
2723,147984.33
2724,135746.5
2725,131952.47
2726,145060.88
2727,184793.55
2728,162907.44
2729,154318.19
2730,144243.2
2731,134792.88
2732,130682.43
2733,162033.14
2734,146325.28
2735,131494.77
2736,147280.78
2737,124393.58
2738,135868.9
2739,164895.64
2740,134193.95
2741,142703.69
2742,146093.94
2743,136109.86
2744,161224.52
2745,144963.06
2746,134637.06
2747,151711.0
2748,125911.2
2749,125922.39
2750,131616.52
2751,136852.31
2752,199528.69
2753,155110.83
2754,243727.77
2755,127557.516
2756,95284.375
2757,57220.594
2758,83462.016
2759,157657.98
2760,123373.914
2761,144022.72
2762,145592.42
2763,175583.78
2764,145594.48
2765,296881.28
2766,135229.95
2767,90449.664
2768,137733.95
2769,137104.38
2770,145999.17
2771,107032.08
2772,107059.375
2773,158343.9
2774,140013.7
2775,120960.62
2776,145501.22
2777,144697.23
2778,112607.59
2779,132126.98
2780,94711.945
2781,92795.22
2782,83885.41
2783,106108.195
2784,127500.99
2785,134020.16
2786,78949.3
2787,125211.7
2788,69555.164
2789,198709.34
2790,87580.03
2791,112481.79
2792,63137.24
2793,163473.81
2794,106988.35
2795,118211.2
2796,99866.44
2797,221862.0
2798,120473.27
2799,111033.87
2800,60361.457
2801,114058.99
2802,138576.84
2803,173350.47
2804,137614.83
2805,108138.89
2806,76331.016
2807,159896.94
2808,149467.53
2809,137154.23
2810,130223.82
2811,151567.45
2812,157676.42
2813,150931.2
2814,148187.66
2815,104686.92
2816,241567.62
2817,136591.0
2818,130985.34
2819,159154.95
2820,139049.28
2821,108363.695
2822,195339.47
2823,331804.34
2824,182921.58
2825,157897.94
2826,131191.44
2827,132854.31
2828,208933.36
2829,182707.27
2830,241459.5
2831,178084.31
2832,242115.66
2833,299989.84
2834,218803.64
2835,217766.95
2836,184613.81
2837,155802.33
2838,148261.67
2839,181220.25
2840,203830.23
2841,207923.67
2842,220511.2
2843,158698.33
2844,143022.88
2845,118300.58
2846,209700.33
2847,203702.92
2848,219609.52
2849,200681.42
2850,280561.5
2851,220037.97
2852,228279.58
2853,236818.53
2854,140717.25
2855,199596.0
2856,201483.97
2857,182842.86
2858,205974.92
2859,124632.68
2860,126991.59
2861,127270.664
2862,187254.36
2863,139752.64
2864,241106.73
2865,143410.61
2866,138922.36
2867,102500.67
2868,91525.38
2869,113020.88
2870,117484.85
2871,79706.11
2872,46490.523
2873,101182.04
2874,137932.64
2875,115931.02
2876,167370.5
2877,134333.05
2878,170394.45
2879,135683.39
2880,97630.26
2881,157837.3
2882,176799.1
2883,185099.06
2884,199443.36
2885,184413.47
2886,234323.22
2887,98662.22
2888,133841.94
2889,50381.387
2890,82193.16
2891,135265.02
2892,39377.26
2893,65574.195
2894,63904.684
2895,322930.88
2896,284426.97
2897,197745.31
2898,142485.22
2899,220369.52
2900,160965.38
2901,210602.11
2902,190623.1
2903,337855.28
2904,357571.0
2905,84830.75
2906,208600.86
2907,110786.9
2908,131335.03
2909,141780.0
2910,80410.05
2911,78209.8
2912,135668.1
2913,81776.375
2914,71034.04
2915,79316.12
2916,81276.74
2917,164546.58
2918,118052.96
2919,224499.69
